id,Date,Open,High,Low,Close,Volume,mean_degree,num_tx,mean_tx_value,max_tx_value,min_tx_value,new_address,Futureprice
3223,2021-11-26-18-17,54288.05,54351.13,54255.65,54351.13,2.80425008,0.0,0,0.0,0,0,0,54316.55
3373,2021-11-26-15-47,54491.64,54518.09,54451.87,54451.87,4.99545906,0.0,0,0.0,0,0,0,54417.17
3722,2021-11-26-09-58,54987.17,55069.25,54982.13,55024.58,1.67993875,106.34601736504341,4183,3.1984437431872893E7,2102080082,413,5703,54917.08
3838,2021-11-26-08-02,56771.1,56807.82,56661.09,56786.66,11.73730425,0.0,0,0.0,0,0,0,56846.09
4327,2021-11-25-23-53,58966.33,59002.52,58958.81,58985.73,0.412769,0.0,0,0.0,0,0,0,58957.85
4745,2021-11-25-16-55,59052.27,59082.4,59043.87,59080.23,0.45555491,58.86068831798352,3657,1.1743326034511093E7,1910231977,586,3943,59118.51
4755,2021-11-25-16-45,59028.96,59045.4,59010.89,59019.67,0.5474982,0.0,0,0.0,0,0,0,58997.97
4782,2021-11-25-16-18,59444.0,59445.45,59385.7,59385.7,0.69638076,0.0,0,0.0,0,0,0,59373.81
4790,2021-11-25-16-10,59303.03,59303.03,59263.11,59294.52,0.06493964,0.0,0,0.0,0,0,0,59319.75
4949,2021-11-25-13-31,58876.61,58880.16,58790.3,58835.53,4.39385684,0.0,0,0.0,0,0,0,58750.84
5251,2021-11-25-08-29,57734.48,57754.99,57734.48,57736.95,0.05142807,0.0,0,0.0,0,0,0,57761.99
5373,2021-11-25-06-27,57317.38,57317.38,57317.38,57317.38,0.00771,0.0,0,0.0,0,0,0,57339.41
5530,2021-11-25-03-50,57685.88,57743.4,57669.19,57743.4,0.06333804,201.40798786653184,1177,7.731893588713911E7,2000721800,2365,3240,57740.44
5707,2021-11-25-00-53,57968.58,58040.17,57954.38,58040.17,1.15797455,0.0,0,0.0,0,0,0,58082.07
5844,2021-11-24-22-36,57203.28,57209.89,57182.88,57204.78,0.37728075,0.0,0,0.0,0,0,0,57169.81
6025,2021-11-24-19-35,56871.0,56914.7,56871.0,56897.55,1.76116662,0.0,0,0.0,0,0,0,56887.75
6687,2021-11-24-08-33,57138.76,57418.83,57138.76,57265.8,19.16542847,0.0,0,0.0,0,0,0,57190.11
6804,2021-11-24-06-36,56492.99,56496.97,56459.53,56466.0,0.0342647,0.0,0,0.0,0,0,0,56449.5
6881,2021-11-24-05-19,56768.9,56768.9,56768.9,56768.9,0.00242,0.0,0,0.0,0,0,0,56753.28
7018,2021-11-24-03-02,56339.11,56339.11,56300.54,56313.71,1.907571,0.0,0,0.0,0,0,0,56324.98
7077,2021-11-24-02-03,57035.81,57035.81,56957.96,56992.02,4.41188749,0.0,0,0.0,0,0,0,56905.01
7363,2021-11-23-21-17,57683.13,57692.34,57679.11,57682.17,0.13562,0.0,0,0.0,0,0,0,57661.6
7632,2021-11-23-16-48,57349.79,57349.79,57296.28,57330.51,1.04361044,0.0,0,0.0,0,0,0,57343.17
7951,2021-11-23-11-29,56254.65,56254.65,56254.65,56254.65,5.0538E-4,0.0,0,0.0,0,0,0,56311.12
8133,2021-11-23-08-27,55940.07,55957.03,55915.34,55922.86,0.37589707,0.0,0,0.0,0,0,0,55995.7
8242,2021-11-23-06-38,56290.96,56290.96,56269.87,56269.87,0.009738,0.0,0,0.0,0,0,0,56333.51
8693,2021-11-22-23-07,56541.32,56689.93,56511.42,56584.01,29.8375006,0.0,0,0.0,0,0,0,56534.65
8899,2021-11-22-19-41,56041.36,56192.4,56041.36,56192.4,0.33425165,0.0,0,0.0,0,0,0,56209.33
8907,2021-11-22-19-33,56063.01,56091.96,56000.0,56000.0,4.84370855,0.0,0,0.0,0,0,0,56209.0
9096,2021-11-22-16-24,57980.82,58059.94,57956.14,58059.94,0.30909166,0.0,0,0.0,0,0,0,57949.1
9347,2021-11-22-12-13,57242.17,57259.9,57176.0,57189.28,0.40428354,0.0,0,0.0,0,0,0,57153.12
9541,2021-11-22-08-59,57431.42,57438.83,57395.57,57413.12,8.37188551,0.0,0,0.0,0,0,0,57463.92
9842,2021-11-22-03-58,57461.33,57473.92,57380.23,57380.23,0.11203082,0.0,0,0.0,0,0,0,57442.03
10038,2021-11-22-00-42,58202.9,58227.71,58202.9,58227.71,0.04597775,0.0,0,0.0,0,0,0,58258.44
159,2021-11-28-21-21,55155.1,55173.0,55155.1,55173.0,1.20893626,0.0,0,0.0,0,0,0,55204.67
195,2021-11-28-20-45,54932.33,54989.74,54932.33,54983.06,0.13669,0.0,0,0.0,0,0,0,54986.69
405,2021-11-28-17-15,54266.87,54266.87,54214.37,54214.37,0.013721,0.0,0,0.0,0,0,0,54226.53
1093,2021-11-28-05-47,54347.33,54348.86,54324.95,54324.95,0.3962416,0.0,0,0.0,0,0,0,54348.17
1143,2021-11-28-04-57,54014.96,54014.96,53984.0,53984.0,0.00209489,0.0,0,0.0,0,0,0,54011.9
1328,2021-11-28-01-52,54201.83,54305.43,54157.22,54204.78,5.78023625,0.0,0,0.0,0,0,0,54192.93
1512,2021-11-27-22-48,54877.62,54877.66,54862.85,54872.38,0.01095,0.0,0,0.0,0,0,0,54873.06
1736,2021-11-27-19-04,54938.16,54964.71,54933.73,54964.71,0.18748014,0.0,0,0.0,0,0,0,54977.24
1741,2021-11-27-18-59,55041.82,55049.58,54998.43,55030.06,0.17535322,0.0,0,0.0,0,0,0,55026.57
1797,2021-11-27-18-03,54931.74,54932.39,54915.66,54920.98,0.02602152,0.0,0,0.0,0,0,0,54895.09
1967,2021-11-27-15-13,54830.42,54841.01,54798.38,54830.18,0.97316309,0.0,0,0.0,0,0,0,54840.11
2099,2021-11-27-13-01,54701.38,54717.28,54694.77,54717.28,0.1174748,0.0,0,0.0,0,0,0,54741.38
2239,2021-11-27-10-41,54777.24,54777.24,54757.93,54768.72,0.22786969,0.0,0,0.0,0,0,0,54771.02
2340,2021-11-27-09-00,55102.41,55126.18,55085.02,55085.02,0.50717598,0.0,0,0.0,0,0,0,55128.11
2376,2021-11-27-08-24,54983.35,55075.79,54983.35,55052.69,0.4230476,0.0,0,0.0,0,0,0,54984.42
2686,2021-11-27-03-14,54543.69,54564.59,54540.04,54551.35,0.37071111,0.0,0,0.0,0,0,0,54622.19
3114,2021-11-26-20-06,54267.55,54346.06,54267.55,54343.92,2.94311601,0.0,0,0.0,0,0,0,54314.33
3631,2021-11-26-11-29,54720.76,54755.24,54676.38,54696.07,2.03831222,0.0,0,0.0,0,0,0,54841.53
3709,2021-11-26-10-11,54880.54,54950.0,54811.43,54921.58,7.59536817,0.0,0,0.0,0,0,0,54712.61
3810,2021-11-26-08-30,55955.62,55955.62,55806.98,55806.98,3.93210468,0.0,0,0.0,0,0,0,56000.0
4059,2021-11-26-04-21,58022.98,58032.5,57936.59,57939.03,6.07484478,0.0,0,0.0,0,0,0,57982.67
4134,2021-11-26-03-06,58134.59,58194.44,58118.97,58191.61,5.00292319,0.0,0,0.0,0,0,0,58193.27
4464,2021-11-25-21-36,58852.49,58878.1,58824.6,58878.1,1.16990243,0.0,0,0.0,0,0,0,58875.91
4751,2021-11-25-16-49,58980.21,59010.0,58980.21,58990.02,0.20855284,0.0,0,0.0,0,0,0,59035.19
4829,2021-11-25-15-31,58679.58,58684.3,58651.31,58674.66,0.35210278,0.0,0,0.0,0,0,0,58675.47
5102,2021-11-25-10-58,58029.34,58076.64,58029.34,58060.84,0.40667992,0.0,0,0.0,0,0,0,58056.23
5272,2021-11-25-08-08,57772.79,57794.16,57760.41,57794.16,0.10722829,0.0,0,0.0,0,0,0,57776.59
5827,2021-11-24-22-53,57040.66,57046.6,57022.37,57046.6,0.0278966,0.0,0,0.0,0,0,0,57018.31
5835,2021-11-24-22-45,57056.9,57083.59,57050.0,57069.9,8.84003,0.0,0,0.0,0,0,0,57047.8
6392,2021-11-24-13-28,56618.55,56627.27,56591.25,56619.43,1.07841753,0.0,0,0.0,0,0,0,56649.2
6843,2021-11-24-05-57,56577.47,56591.06,56577.47,56591.06,0.00485068,0.0,0,0.0,0,0,0,56624.98
7464,2021-11-23-19-36,57434.56,57506.19,57432.55,57506.19,3.89400554,0.0,0,0.0,0,0,0,57533.8
7725,2021-11-23-15-15,57328.77,57456.06,57328.77,57412.68,0.71830685,148.6979776770914,3003,5.298892042500854E7,2147023450,1001,5391,57359.29
8027,2021-11-23-10-13,56662.7,56737.0,56662.7,56737.0,0.79254566,0.0,0,0.0,0,0,0,56794.03
8412,2021-11-23-03-48,57034.13,57057.98,57021.51,57057.98,0.51098731,0.0,0,0.0,0,0,0,57044.9
8768,2021-11-22-21-52,56129.09,56214.4,56129.09,56214.4,0.0334713,0.0,0,0.0,0,0,0,56218.29
8917,2021-11-22-19-23,56345.71,56385.73,56254.84,56312.12,7.29638044,0.0,0,0.0,0,0,0,56388.11
167,2021-11-28-21-13,54959.09,54978.67,54959.09,54978.67,0.02886207,0.0,0,0.0,0,0,0,54998.86
496,2021-11-28-15-44,54405.87,54408.88,54405.87,54408.88,0.07054483,0.0,0,0.0,0,0,0,54378.88
1204,2021-11-28-03-56,54115.59,54131.62,54115.59,54117.41,0.0029,0.0,0,0.0,0,0,0,54085.68
1257,2021-11-28-03-03,54349.64,54453.53,54349.64,54453.53,0.970172,140.6757871441505,1918,6.2787918683457054E7,2100247370,546,3761,54421.73
1810,2021-11-27-17-50,54929.72,54992.68,54929.72,54992.68,0.04246056,0.0,0,0.0,0,0,0,54980.63
1825,2021-11-27-17-35,54968.35,54973.4,54955.22,54973.4,0.037811,0.0,0,0.0,0,0,0,55005.24
2140,2021-11-27-12-20,54547.63,54547.63,54547.63,54547.63,0.0,153.48346383078183,1909,6.966218283695652E7,2103672620,1190,3545,54614.79
2209,2021-11-27-11-11,54882.53,54882.53,54802.36,54833.59,3.3411154,0.0,0,0.0,0,0,0,54897.52
2493,2021-11-27-06-27,54349.04,54349.04,54341.05,54341.05,0.01224,0.0,0,0.0,0,0,0,54325.58
3234,2021-11-26-18-06,54250.39,54250.39,54182.56,54213.7,0.97991467,0.0,0,0.0,0,0,0,54193.1
3324,2021-11-26-16-36,54523.02,54546.35,54478.29,54516.13,2.81303063,0.0,0,0.0,0,0,0,54519.83
3579,2021-11-26-12-21,54201.0,54266.86,54147.96,54266.86,4.09941782,0.0,0,0.0,0,0,0,54215.23
3680,2021-11-26-10-40,54826.01,54857.55,54824.09,54840.25,1.06799175,0.0,0,0.0,0,0,0,54842.04
3721,2021-11-26-09-59,55022.06,55053.85,54855.78,54917.08,3.46213466,0.0,0,0.0,0,0,0,54696.81
3906,2021-11-26-06-54,57674.58,57676.82,57552.78,57561.2,10.51837225,0.0,0,0.0,0,0,0,57605.52
3927,2021-11-26-06-33,57676.24,57711.76,57676.24,57711.76,1.85014975,0.0,0,0.0,0,0,0,57689.69
4539,2021-11-25-20-21,58956.61,58956.61,58955.9,58955.9,0.00671,0.0,0,0.0,0,0,0,58911.2
4553,2021-11-25-20-07,59004.42,59038.68,59000.52,59000.52,0.26435185,0.0,0,0.0,0,0,0,58966.9
4716,2021-11-25-17-24,59063.19,59168.57,59053.51,59135.32,0.31825873,0.0,0,0.0,0,0,0,59156.76
5015,2021-11-25-12-25,58295.08,58327.66,58279.87,58327.66,0.52972,0.0,0,0.0,0,0,0,58304.73
5217,2021-11-25-09-03,57642.38,57642.98,57642.38,57642.98,0.00883178,0.0,0,0.0,0,0,0,57638.66
5356,2021-11-25-06-44,57232.64,57251.16,57232.64,57249.68,0.09051,0.0,0,0.0,0,0,0,57271.23
5450,2021-11-25-05-10,57265.6,57273.18,57265.6,57270.83,0.21017424,0.0,0,0.0,0,0,0,57263.33
6488,2021-11-24-11-52,56727.7,56727.7,56684.71,56692.98,2.24429519,0.0,0,0.0,0,0,0,56687.42
7046,2021-11-24-02-34,56566.97,56575.07,56517.28,56522.18,0.02782064,0.0,0,0.0,0,0,0,56526.81
7260,2021-11-23-23-00,57597.19,57663.54,57597.19,57643.53,0.41744075,0.0,0,0.0,0,0,0,57543.96
7481,2021-11-23-19-19,57316.95,57317.01,57272.37,57298.4,3.01728418,0.0,0,0.0,0,0,0,57257.51
7488,2021-11-23-19-12,57414.5,57496.29,57414.5,57415.23,2.70094833,0.0,0,0.0,0,0,0,57384.57
7521,2021-11-23-18-39,57198.64,57204.31,57171.33,57171.92,3.81901292,0.0,0,0.0,0,0,0,57241.6
7767,2021-11-23-14-33,57037.14,57050.75,56941.54,56941.54,7.09734049,0.0,0,0.0,0,0,0,56904.93
7944,2021-11-23-11-36,56340.06,56367.0,56340.06,56361.49,0.09574858,0.0,0,0.0,0,0,0,56333.44
8041,2021-11-23-09-59,56576.1,56648.36,56570.57,56639.27,0.93631765,0.0,0,0.0,0,0,0,56537.76
8099,2021-11-23-09-01,56303.0,56348.7,56281.55,56348.21,1.09503269,0.0,0,0.0,0,0,0,56360.11
8156,2021-11-23-08-04,56097.15,56123.82,56097.15,56122.55,0.14041822,0.0,0,0.0,0,0,0,56172.03
8434,2021-11-23-03-26,57087.45,57095.35,57087.45,57095.35,0.1766782,0.0,0,0.0,0,0,0,57088.06
8577,2021-11-23-01-03,56783.0,56797.16,56783.0,56787.42,0.01055,295.46876537137234,495,6.726911717008197E7,2057486944,1675,1160,56784.29
8674,2021-11-22-23-26,56401.84,56401.84,56332.63,56357.73,0.97213746,0.0,0,0.0,0,0,0,56368.14
9133,2021-11-22-15-47,58238.68,58248.48,58190.63,58190.63,0.14141223,218.31093305763764,1863,9.851880062402235E7,2109098139,1194,3038,58222.17
9264,2021-11-22-13-36,58315.65,58646.88,58229.6,58524.03,23.17703291,0.0,0,0.0,0,0,0,59273.2
9299,2021-11-22-13-01,57257.08,57269.4,57224.97,57252.19,0.02626908,0.0,0,0.0,0,0,0,57262.78
9595,2021-11-22-08-05,57442.77,57442.77,57368.55,57368.55,0.93123839,0.0,0,0.0,0,0,0,57398.27
9651,2021-11-22-07-09,57736.93,57770.46,57693.12,57702.34,5.98511483,0.0,0,0.0,0,0,0,57671.03
9923,2021-11-22-02-37,57677.37,57704.92,57676.93,57704.92,0.41640724,0.0,0,0.0,0,0,0,57758.44
10005,2021-11-22-01-15,58087.01,58133.93,58032.16,58116.64,2.88932004,0.0,0,0.0,0,0,0,58025.06
132,2021-11-28-21-48,55853.69,55853.69,55788.97,55788.97,0.03438491,0.0,0,0.0,0,0,0,55826.85
354,2021-11-28-18-06,53998.59,53998.59,53966.69,53966.69,0.00705845,0.0,0,0.0,0,0,0,53998.84
465,2021-11-28-16-15,54200.15,54210.63,54192.79,54210.63,0.01364914,0.0,0,0.0,0,0,0,54106.08
574,2021-11-28-14-26,54529.0,54534.0,54496.96,54518.66,1.03659935,0.0,0,0.0,0,0,0,54451.23
1242,2021-11-28-03-18,54414.52,54414.52,54394.66,54394.66,0.02017497,0.0,0,0.0,0,0,0,54310.25
1290,2021-11-28-02-30,54206.87,54227.66,54193.78,54211.44,0.33368354,0.0,0,0.0,0,0,0,54125.66
1368,2021-11-28-01-12,54626.46,54673.17,54626.46,54673.17,0.37048472,0.0,0,0.0,0,0,0,54585.87
1486,2021-11-27-23-14,54834.28,54866.16,54818.47,54847.33,1.51776152,0.0,0,0.0,0,0,0,54819.09
1551,2021-11-27-22-09,54772.5,54775.02,54725.06,54730.66,0.17124366,439.502277904328,271,5.178844868060836E7,1901565526,3988,369,54780.86
1561,2021-11-27-21-59,54604.74,54637.27,54561.51,54637.27,0.45779322,0.0,0,0.0,0,0,0,54682.74
1591,2021-11-27-21-29,54205.81,54258.57,54197.47,54197.47,0.6618418,0.0,0,0.0,0,0,0,54280.41
1873,2021-11-27-16-47,55211.64,55252.01,55211.64,55252.01,0.06682,201.74090363854458,719,3.4327176458741255E7,2004181204,1254,852,55212.57
2083,2021-11-27-13-17,54981.34,55002.78,54981.34,55002.78,0.52373427,0.0,0,0.0,0,0,0,54970.93
2144,2021-11-27-12-16,54667.49,54667.49,54637.48,54637.97,0.04925654,0.0,0,0.0,0,0,0,54682.65
2221,2021-11-27-10-59,54796.78,54796.78,54756.63,54770.58,1.195999,0.0,0,0.0,0,0,0,54764.98
2726,2021-11-27-02-34,54496.73,54537.59,54454.82,54473.28,4.68051618,0.0,0,0.0,0,0,0,54426.82
2912,2021-11-26-23-28,53792.38,53830.13,53755.15,53782.71,0.17679593,0.0,0,0.0,0,0,0,53727.0
2937,2021-11-26-23-03,54034.22,54086.51,54031.51,54055.65,2.54892421,0.0,0,0.0,0,0,0,54066.75
3000,2021-11-26-22-00,54019.86,54067.6,53889.91,53889.91,15.73796045,0.0,0,0.0,0,0,0,53914.92
3031,2021-11-26-21-29,54355.75,54355.75,54336.15,54346.65,0.29259657,92.66450088600118,3151,4.639831069094488E7,2126884053,546,4369,54374.09
3088,2021-11-26-20-32,54363.93,54473.33,54363.92,54473.33,2.6845012,0.0,0,0.0,0,0,0,54485.23
3238,2021-11-26-18-02,54213.4,54216.23,54179.47,54210.51,0.30929794,0.0,0,0.0,0,0,0,54238.1
3274,2021-11-26-17-26,54268.03,54306.98,54268.03,54306.98,0.48049636,0.0,0,0.0,0,0,0,54369.39
3854,2021-11-26-07-46,57130.86,57160.01,57057.47,57074.89,11.98565905,0.0,0,0.0,0,0,0,56950.12
4286,2021-11-26-00-34,58928.95,58967.98,58928.95,58967.98,0.47515484,0.0,0,0.0,0,0,0,59145.64
4287,2021-11-26-00-33,58957.06,58957.06,58917.41,58917.41,1.83553079,0.0,0,0.0,0,0,0,58967.98
4380,2021-11-25-23-00,58935.89,58985.82,58935.89,58985.82,1.2069,0.0,0,0.0,0,0,0,58985.33
4527,2021-11-25-20-33,59103.46,59103.46,59032.87,59032.87,0.06792365,69.25040991073055,2662,7.189966943222402E7,2114691548,872,5273,59044.26
4805,2021-11-25-15-55,58935.99,58980.16,58924.66,58980.16,2.31912965,0.0,0,0.0,0,0,0,59176.77
5324,2021-11-25-07-16,57428.57,57457.74,57416.33,57457.74,3.95285974,0.0,0,0.0,0,0,0,57472.83
5482,2021-11-25-04-38,57226.84,57261.65,57226.84,57261.65,0.02114079,0.0,0,0.0,0,0,0,57275.96
5617,2021-11-25-02-23,57651.0,57656.16,57612.7,57612.7,1.29352206,0.0,0,0.0,0,0,0,57614.93
5877,2021-11-24-22-03,57405.0,57436.09,57405.0,57408.91,0.61585563,0.0,0,0.0,0,0,0,57457.4
6606,2021-11-24-09-54,56819.32,56819.32,56819.32,56819.32,0.0,0.0,0,0.0,0,0,0,56819.32
6850,2021-11-24-05-50,56618.76,56630.37,56618.76,56630.37,0.01203602,0.0,0,0.0,0,0,0,56611.16
7416,2021-11-23-20-24,57440.85,57539.79,57430.39,57501.76,9.85118268,0.0,0,0.0,0,0,0,57451.63
7735,2021-11-23-15-05,57444.41,57496.42,57444.41,57495.21,0.48438183,0.0,0,0.0,0,0,0,57492.5
7749,2021-11-23-14-51,57340.61,57476.99,57333.06,57476.99,3.97538636,0.0,0,0.0,0,0,0,57444.66
7751,2021-11-23-14-49,56967.0,57181.77,56924.3,57144.16,1.3627948,0.0,0,0.0,0,0,0,57330.81
7805,2021-11-23-13-55,56711.62,56711.62,56650.0,56674.99,1.35285149,0.0,0,0.0,0,0,0,56662.05
8016,2021-11-23-10-24,57651.09,57723.12,57531.01,57543.29,13.50310931,0.0,0,0.0,0,0,0,57595.77
8253,2021-11-23-06-27,56393.6,56410.5,56363.34,56363.34,0.67761149,0.0,0,0.0,0,0,0,56322.35
8490,2021-11-23-02-30,56980.0,56991.73,56854.62,56867.66,0.81105303,0.0,0,0.0,0,0,0,56862.18
8498,2021-11-23-02-22,56710.7,56826.55,56710.7,56826.55,0.30922874,0.0,0,0.0,0,0,0,56826.67
8574,2021-11-23-01-06,56651.01,56675.07,56647.2,56669.61,1.68785272,0.0,0,0.0,0,0,0,56704.36
8761,2021-11-22-21-59,56276.3,56311.63,56266.78,56287.98,0.38311714,0.0,0,0.0,0,0,0,56330.42
8828,2021-11-22-20-52,55918.79,55966.63,55890.98,55890.98,0.19665521,0.0,0,0.0,0,0,0,55863.66
8933,2021-11-22-19-07,56876.26,56894.49,56800.0,56892.76,35.44216856,0.0,0,0.0,0,0,0,56987.71
9408,2021-11-22-11-12,57554.31,57590.81,57528.32,57531.07,3.95289572,0.0,0,0.0,0,0,0,57555.44
9580,2021-11-22-08-20,57419.52,57419.52,57393.32,57393.32,0.02130112,0.0,0,0.0,0,0,0,57360.0
9770,2021-11-22-05-10,56944.38,56944.38,56847.47,56864.37,0.83344536,0.0,0,0.0,0,0,0,56973.91
592,2021-11-28-14-08,54256.88,54288.88,54256.88,54288.88,3.78054089,0.0,0,0.0,0,0,0,54284.97
793,2021-11-28-10-47,54706.26,54860.75,54706.26,54797.46,8.88704582,0.0,0,0.0,0,0,0,54820.12
807,2021-11-28-10-33,54427.98,54455.55,54427.98,54455.55,0.30997403,0.0,0,0.0,0,0,0,54427.74
881,2021-11-28-09-19,54245.21,54245.21,54237.12,54237.12,0.065495,0.0,0,0.0,0,0,0,54208.87
1030,2021-11-28-06-50,54614.13,54619.33,54601.86,54619.33,0.09724545,0.0,0,0.0,0,0,0,54639.54
1298,2021-11-28-02-22,54296.64,54321.62,54277.36,54277.36,0.168798,0.0,0,0.0,0,0,0,54235.88
1346,2021-11-28-01-34,54375.0,54375.0,54322.51,54357.63,0.23098709,0.0,0,0.0,0,0,0,54369.4
1353,2021-11-28-01-27,54546.66,54546.66,54512.91,54535.97,0.27076684,0.0,0,0.0,0,0,0,54497.91
1415,2021-11-28-00-25,54736.65,54736.65,54651.76,54651.76,0.12813409,0.0,0,0.0,0,0,0,54630.95
1681,2021-11-27-19-59,54971.29,54999.97,54971.29,54980.65,0.4442977,0.0,0,0.0,0,0,0,54965.76
2372,2021-11-27-08-28,55178.79,55224.0,55121.92,55121.92,1.16137275,0.0,0,0.0,0,0,0,55141.76
2863,2021-11-27-00-17,54220.21,54235.95,54181.19,54197.55,0.92531087,0.0,0,0.0,0,0,0,54206.6
2969,2021-11-26-22-31,54249.36,54254.88,54231.41,54251.46,3.92645,0.0,0,0.0,0,0,0,54245.35
3460,2021-11-26-14-20,54707.22,54707.22,54582.2,54615.48,5.50463988,0.0,0,0.0,0,0,0,54660.48
3483,2021-11-26-13-57,54571.04,54607.0,54545.1,54551.71,5.80897944,0.0,0,0.0,0,0,0,54616.07
3577,2021-11-26-12-23,54230.84,54230.84,54125.0,54185.01,11.26405724,0.0,0,0.0,0,0,0,54241.21
4257,2021-11-26-01-03,58795.95,58816.4,58767.15,58767.15,0.45611764,0.0,0,0.0,0,0,0,58792.39
4570,2021-11-25-19-50,58886.28,58891.29,58823.17,58823.17,0.95370471,0.0,0,0.0,0,0,0,58818.39
4684,2021-11-25-17-56,59250.69,59251.09,59210.75,59233.01,0.20464,0.0,0,0.0,0,0,0,59227.28
4950,2021-11-25-13-30,58821.68,58852.64,58807.61,58852.64,0.60375891,0.0,0,0.0,0,0,0,58835.53
5288,2021-11-25-07-52,57652.21,57659.13,57652.21,57659.13,0.2801875,0.0,0,0.0,0,0,0,57624.42
5487,2021-11-25-04-33,57351.61,57375.67,57351.61,57375.67,0.11405,0.0,0,0.0,0,0,0,57350.48
5508,2021-11-25-04-12,57642.01,57654.68,57631.21,57654.68,0.21524836,0.0,0,0.0,0,0,0,57684.47
5525,2021-11-25-03-55,57788.04,57788.04,57744.76,57744.76,0.458204,0.0,0,0.0,0,0,0,57769.48
5590,2021-11-25-02-50,57572.42,57606.33,57572.42,57606.33,0.01796,0.0,0,0.0,0,0,0,57598.03
5681,2021-11-25-01-19,57865.15,57896.07,57841.0,57868.44,0.22940608,0.0,0,0.0,0,0,0,57932.92
6208,2021-11-24-16-32,56760.58,56763.89,56713.5,56739.9,0.04541547,0.0,0,0.0,0,0,0,56678.29
6529,2021-11-24-11-11,56497.76,56550.0,56497.76,56540.15,1.62029465,0.0,0,0.0,0,0,0,56505.67
6973,2021-11-24-03-47,56347.14,56368.94,56347.14,56359.65,0.15200301,0.0,0,0.0,0,0,0,56389.93
7384,2021-11-23-20-56,57761.36,57802.48,57748.81,57802.48,3.68519127,0.0,0,0.0,0,0,0,57844.42
7763,2021-11-23-14-37,56750.67,56756.44,56726.67,56755.1,1.5356021,0.0,0,0.0,0,0,0,56763.37
8093,2021-11-23-09-07,56471.68,56637.95,56471.68,56637.95,3.74614565,0.0,0,0.0,0,0,0,56509.83
8670,2021-11-22-23-30,56431.01,56457.94,56431.01,56457.94,0.08518,0.0,0,0.0,0,0,0,56458.63
8807,2021-11-22-21-13,55710.02,55758.73,55710.02,55723.11,4.30806254,0.0,0,0.0,0,0,0,55780.02
9156,2021-11-22-15-24,58387.43,58407.08,58359.8,58366.29,5.15517834,0.0,0,0.0,0,0,0,58224.48
9719,2021-11-22-06-01,57422.76,57486.79,57422.76,57475.83,0.89868672,0.0,0,0.0,0,0,0,57488.59
9763,2021-11-22-05-17,57124.47,57165.08,57051.79,57155.87,8.08812531,0.0,0,0.0,0,0,0,57131.05
9906,2021-11-22-02-54,57789.76,57797.9,57789.76,57797.9,0.21150628,0.0,0,0.0,0,0,0,57808.16
10021,2021-11-22-00-59,58190.88,58235.78,58171.53,58171.53,0.23967813,0.0,0,0.0,0,0,0,58215.15
203,2021-11-28-20-37,55027.25,55071.93,55027.25,55071.93,1.29373469,0.0,0,0.0,0,0,0,55073.37
550,2021-11-28-14-50,54338.16,54353.76,54338.16,54353.76,0.08890966,0.0,0,0.0,0,0,0,54373.26
566,2021-11-28-14-34,54463.17,54470.13,54451.32,54470.13,0.01532,0.0,0,0.0,0,0,0,54457.43
756,2021-11-28-11-24,54683.45,54686.19,54656.89,54659.13,0.07208071,0.0,0,0.0,0,0,0,54681.0
822,2021-11-28-10-18,54281.11,54281.11,54281.11,54281.11,0.00375,0.0,0,0.0,0,0,0,54297.08
1133,2021-11-28-05-07,54092.45,54125.15,54092.45,54125.15,0.08741,133.60901646720058,2943,5.6291946210508004E7,2138582728,0,5089,54187.03
1184,2021-11-28-04-16,54020.3,54021.34,53986.9,54019.48,0.45792127,0.0,0,0.0,0,0,0,54027.41
1476,2021-11-27-23-24,54719.07,54729.59,54681.05,54681.05,0.29152218,0.0,0,0.0,0,0,0,54695.09
1541,2021-11-27-22-19,54631.97,54679.89,54631.97,54656.94,2.30158489,0.0,0,0.0,0,0,0,54687.42
1972,2021-11-27-15-08,54696.29,54697.62,54678.53,54685.46,0.08003,0.0,0,0.0,0,0,0,54728.43
2154,2021-11-27-12-06,54633.42,54691.91,54633.42,54683.33,0.00468796,0.0,0,0.0,0,0,0,54642.98
2186,2021-11-27-11-34,54810.56,54810.56,54720.0,54734.57,1.24341037,464.1287833827893,312,5.32363846354515E7,1619198346,1285,643,54742.17
2196,2021-11-27-11-24,54879.98,54918.62,54874.54,54882.54,0.15086972,0.0,0,0.0,0,0,0,54881.92
2458,2021-11-27-07-02,54340.86,54340.86,54340.66,54340.66,0.02675,0.0,0,0.0,0,0,0,54326.85
2752,2021-11-27-02-08,54346.89,54355.68,54295.24,54302.93,2.56357388,179.61115160349854,890,6.107442183467279E7,1869146896,854,2684,54348.73
2781,2021-11-27-01-39,54261.44,54318.31,54261.44,54295.82,0.45685172,0.0,0,0.0,0,0,0,54346.73
2940,2021-11-26-23-00,54106.66,54148.52,54102.19,54109.99,3.50377228,0.0,0,0.0,0,0,0,54012.69
3097,2021-11-26-20-23,54349.3,54361.79,54314.67,54329.9,1.16420497,0.0,0,0.0,0,0,0,54364.49
3145,2021-11-26-19-35,54308.24,54308.24,54243.35,54293.45,0.60416373,76.69420327983863,5242,6.485344872621627E7,2133532839,0,10878,54330.58
3248,2021-11-26-17-52,54373.06,54407.02,54363.55,54388.53,0.43260017,0.0,0,0.0,0,0,0,54298.87
